id,publicDate,source,coAuthorship,citationCount,refCount,Class
202200048,09/12/2022,1,5,6,52,['PSYC']
202200041,10/12/2022,1,5,0,27,['PHYS']
202200273,01/12/2022,1,4,8,39,"['SOCI', 'ENGI', 'ENER']"
202200287,01/12/2022,1,5,9,56,"['CHEM', 'MATE', 'PHYS', 'ENGI']"
202200280,01/12/2022,1,5,2,98,['MULT']
202200274,01/12/2022,1,7,5,33,['MEDI']
202200046,09/12/2022,1,3,3,71,"['CHEM', 'BIOC', 'PHAR', 'MEDI']"
202200079,01/12/2022,1,2350,5,91,"['ENGI', 'PHYS']"
202200012,27/12/2022,1,8,8,,"['MEDI', 'IMMU']"
202200220,01/12/2022,1,12,6,36,['MEDI']
202200218,01/12/2022,1,6,3,31,['MEDI']
202200227,01/12/2022,1,5,4,39,['MULT']
202200015,23/12/2022,1,9,2,60,['VETE']
202200211,01/12/2022,1,33,8,32,['MEDI']
202200023,19/12/2022,1,17,3,88,"['ENER', 'PHYS']"
202200229,01/12/2022,1,3,0,37,"['MATE', 'ENGI']"
202200024,19/12/2022,1,10,4,31,"['ENER', 'PHYS']"
202200216,01/12/2022,1,3,2,26,['COMP']
202200156,01/12/2022,1,11,2,54,['MEDI']
202200169,01/12/2022,1,5,34,314,['MEDI']
202200151,01/12/2022,1,9,31,171,['PHYS']
202200193,01/12/2022,1,9,2,56,['MULT']
202200167,01/12/2022,1,3,4,31,"['MATE', 'ENGI']"
202200158,01/12/2022,1,8,1,26,['MULT']
202200160,01/12/2022,1,2,0,55,['MULT']
202200194,01/12/2022,1,7,1,35,['ENGI']
202200134,01/12/2022,1,6,1,42,"['ENVI', 'MEDI']"
202200133,01/12/2022,1,6,4,58,"['CHEM', 'BIOC', 'PHAR']"
202200105,01/12/2022,1,2,1,62,"['COMP', 'SOCI', 'ENER', 'ENVI']"
202200102,01/12/2022,1,2,2,43,"['COMP', 'SOCI', 'ENER', 'ENGI', 'ENVI']"
202200195,01/12/2022,1,5,0,48,"['ARTS', 'SOCI', 'COMP']"
202200161,01/12/2022,1,8,10,47,"['COMP', 'SOCI', 'ENER', 'ENGI', 'ENVI']"
202200166,01/12/2022,1,6,4,56,"['CHEM', 'BIOC', 'PHAR']"
202200192,01/12/2022,1,6,1,11,"['MEDI', 'NURS']"
202200159,01/12/2022,1,4,16,82,['MEDI']
202200150,01/12/2022,1,4,4,56,['MULT']
202200157,01/12/2022,1,3,1,44,['MEDI']
202200168,01/12/2022,1,5,2,54,"['BIOC', 'SOCI', 'AGRI', 'ENVI']"
202200103,01/12/2022,1,4,0,43,['VETE']
202200104,01/12/2022,1,7,7,63,"['ENGI', 'ENVI']"
202200300,01/12/2022,1,6,3,34,['DENT']
202200132,01/12/2022,1,6,7,55,"['CHEM', 'BIOC', 'PHAR']"
202200135,01/12/2022,1,5,0,,['MULT']
202200117,01/12/2022,1,3,5,37,"['PHYS', 'COMP', 'MATH']"
202200128,01/12/2022,1,5,5,36,['MULT']
202200110,01/12/2022,1,6,5,85,"['IMMU', 'BIOC', 'PHAR', 'MEDI']"
202200126,01/12/2022,1,8,5,26,['MEDI']
202200119,01/12/2022,1,2,4,49,"['AGRI', 'ENVI']"
202200121,01/12/2022,1,10,2,27,"['IMMU', 'PHAR', 'MEDI']"
202200181,01/12/2022,1,8,2,50,['MULT']
202200175,01/12/2022,1,3,3,38,['MULT']
202200172,01/12/2022,1,8,8,46,"['CHEM', 'BIOC', 'PHAR']"
202200186,01/12/2022,1,15,1,43,['MEDI']
202200144,01/12/2022,1,3,1,20,['MEDI']
202200188,01/12/2022,1,4,1,45,['MEDI']
202200143,01/12/2022,1,2,1,49,['MEDI']
202200120,01/12/2022,1,2,2,37,"['ENGI', 'MATH', 'COMP']"
202200127,01/12/2022,1,4,7,63,['MULT']
202200118,01/12/2022,1,3,0,16,"['COMP', 'MATH', 'ENGI']"
202200111,01/12/2022,1,4,1,37,"['AGRI', 'BIOC', 'EART']"
202200116,01/12/2022,1,4,8,40,['MATH']
202200129,01/12/2022,1,8,8,75,"['CHEM', 'MATE']"
202200189,01/12/2022,1,6,8,51,"['IMMU', 'ENVI', 'AGRI']"
202200142,01/12/2022,1,6,1,54,"['MEDI', 'IMMU']"
202200145,01/12/2022,1,1,1,59,['ARTS']
202200187,01/12/2022,1,4,5,44,['MULT']
202200173,01/12/2022,1,3,2,48,"['CHEM', 'BIOC', 'PHAR']"
202200174,01/12/2022,1,8,7,35,['MULT']
202200180,01/12/2022,1,4,3,26,"['AGRI', 'VETE']"
202200234,01/12/2022,1,8,3,41,['MEDI']
202200006,30/12/2022,1,6,17,141,"['ENER', 'PHYS']"
202200039,10/12/2022,1,2319,3,60,['PHYS']
202200001,31/12/2022,1,7,5,39,['BIOC']
202200233,01/12/2022,1,23,5,17,"['IMMU', 'BIOC', 'MEDI']"
202200037,12/12/2022,1,3,9,41,"['CENG', 'MATE']"
202200205,01/12/2022,1,11,3,4,['MEDI']
202200008,29/12/2022,1,6,0,110,['ENGI']
202200202,01/12/2022,1,5,0,35,['AGRI']
202200030,15/12/2022,1,4,11,65,['ENGI']
202200269,01/12/2022,1,7,3,70,"['IMMU', 'VETE']"
202200090,01/12/2022,1,3,0,21,"['MATH', 'DECI']"
202200064,01/12/2022,1,9,0,36,['MEDI']
202200256,01/12/2022,1,6,6,56,"['MATE', 'ENGI']"
202200251,01/12/2022,1,3,3,69,"['CHEM', 'CENG']"
202200063,01/12/2022,1,6,0,38,['BIOC']
202200097,01/12/2022,1,11,4,57,['MEDI']
202200258,01/12/2022,1,6,3,25,"['CHEM', 'MATE']"
202200267,01/12/2022,1,11,6,36,['MULT']
202200055,03/12/2022,1,4,0,36,['MATH']
202200293,01/12/2022,1,9,1,62,['NURS']
202200099,01/12/2022,1,5,1,,['MEDI']
202200294,01/12/2022,1,3,0,53,"['COMP', 'DECI', 'ENGI']"
202200052,06/12/2022,1,2,3,37,"['BIOC', 'CENG', 'MEDI', 'ENGI']"
202200260,01/12/2022,1,10,4,39,['MULT']
202200031,15/12/2022,1,3,6,16,"['ENER', 'CHEM', 'ENGI']"
202200203,01/12/2022,1,3,0,5,['MEDI']
202200204,01/12/2022,1,4,2,22,"['PHAR', 'MEDI']"
202200036,13/12/2022,1,9,4,48,"['CHEM', 'CENG']"
202200009,29/12/2022,1,1,0,23,['SOCI']
202200232,01/12/2022,1,6,0,23,['MEDI']
202200000,31/12/2022,1,3,2,44,"['BIOC', 'CENG', 'ENVI', 'ENGI']"
202200007,30/12/2022,1,4,18,172,"['ENER', 'PHYS']"
202200235,01/12/2022,1,9,7,48,['MEDI']
202200038,12/12/2022,1,8,4,70,"['MATH', 'ENGI', 'PHYS']"
202200098,01/12/2022,1,44,1,48,['MULT']
202200261,01/12/2022,1,11,4,58,['MULT']
202200053,05/12/2022,1,11,2,40,['VETE']
202200295,01/12/2022,1,10,3,35,"['IMMU', 'MEDI']"
202200259,01/12/2022,1,10,1,74,"['EART', 'AGRI']"
202200292,01/12/2022,1,7,2,11,['MULT']
202200054,05/12/2022,1,2,0,23,"['ECON', 'BUSI', 'SOCI']"
202200266,01/12/2022,1,6,4,61,['MULT']
202200096,01/12/2022,1,9,1,77,"['AGRI', 'BIOC', 'MEDI']"
202200062,01/12/2022,1,1,0,85,"['ARTS', 'SOCI']"
202200250,01/12/2022,1,11,3,50,['MULT']
202200268,01/12/2022,1,9,2,29,['MEDI']
202200257,01/12/2022,1,5,16,87,"['DECI', 'AGRI', 'ENVI']"
202200065,01/12/2022,1,7,0,24,['MEDI']
202200091,01/12/2022,1,7,7,68,['MEDI']
202300198,01/11/2023,1,4,8,53,['ENGI']
202300153,01/12/2023,1,6,1,67,['PHAR']
202300154,01/12/2023,1,9,2,27,['MULT']
202300196,05/11/2023,1,2,1,50,"['ENER', 'ENGI', 'CENG']"
202300162,01/12/2023,1,8,2,44,['MULT']
202300165,01/12/2023,1,5,1,41,['MULT']
202300191,01/12/2023,1,6,2,53,"['CENG', 'CHEM']"
202300131,01/12/2023,1,5,4,46,['MULT']
202300136,01/12/2023,1,7,2,26,['MULT']
202300109,01/12/2023,1,10,0,43,['DENT']
202300100,01/12/2023,1,7,2,40,['MEDI']
202300107,01/12/2023,1,7,3,43,['MULT']
202300138,01/12/2023,1,9,0,1,['MEDI']
202300190,01/12/2023,1,6,0,4,['MEDI']
202300164,01/12/2023,1,12,0,,['MULT']
202300163,01/12/2023,1,3,1,49,['MULT']
202300197,01/11/2023,1,5,0,,"['ENVI', 'CHEM', 'MEDI']"
202300155,01/12/2023,1,5,1,30,['DENT']
202300199,01/11/2023,1,2,1,32,"['CENG', 'ENVI', 'ENER']"
202300152,01/12/2023,1,4,3,34,['MEDI']
202300106,01/12/2023,1,4,0,47,['DENT']
202300139,01/12/2023,1,73,4,53,['MULT']
202300101,01/12/2023,1,2,2,22,['MULT']
202300137,01/12/2023,1,8,1,52,['MULT']
202300108,01/12/2023,1,8,1,43,['MEDI']
202300130,01/12/2023,1,8,1,35,['DENT']
202300089,01/12/2023,1,6,12,89,['MULT']
202300270,01/10/2023,1,3,0,21,"['MATH', 'DECI']"
202300042,01/12/2023,1,6,1,3,"['BIOC', 'HEAL']"
202300284,15/09/2023,1,4,,53,['MEDI']
202300248,01/10/2023,1,5,2,51,"['BIOC', 'CENG', 'MATE', 'ENGI']"
202300283,15/09/2023,1,6,0,56,['BIOC']
202300045,01/12/2023,1,6,0,54,"['BIOC', 'AGRI']"
202300277,01/10/2023,1,4,3,24,"['BUSI', 'ECON']"
202300087,01/12/2023,1,6,0,75,['MULT']
202300073,01/12/2023,1,6,0,48,['MULT']
202300241,01/10/2023,1,3,0,45,['CHEM']
202300279,01/10/2023,1,4,5,76,"['IMMU', 'BIOC']"
202300246,01/10/2023,1,7,4,79,"['CENG', 'ENVI']"
202300074,01/12/2023,1,12,3,168,['AGRI']
202300080,01/12/2023,1,5,2,45,['MULT']
202300020,01/12/2023,1,2,0,52,['MULT']
202300212,01/11/2023,1,4,8,174,"['BIOC', 'AGRI']"
202300215,30/10/2023,1,17,4,38,"['PHYS', 'MATE']"
202300027,01/12/2023,1,8,1,28,"['ENVI', 'ENER']"
202300018,01/12/2023,1,13,2,81,['AGRI']
202300223,15/10/2023,1,10,2,67,['AGRI']
202300011,01/12/2023,1,9,0,29,['DENT']
202300016,01/12/2023,1,6,2,39,['MULT']
202300224,15/10/2023,1,5,1,96,"['MATH', 'ENGI']"
202300029,01/12/2023,1,7,1,52,['VETE']
202300278,01/10/2023,1,10,1,34,"['AGRI', 'BIOC']"
202300081,01/12/2023,1,3,1,1,['MEDI']
202300075,01/12/2023,1,4,1,75,['MULT']
202300247,01/10/2023,1,5,1,95,"['EART', 'SOCI']"
202300240,01/10/2023,1,6,5,119,"['IMMU', 'NEUR']"
202300072,01/12/2023,1,8,1,78,['MULT']
202300086,01/12/2023,1,8,2,28,['MULT']
202300249,01/10/2023,1,13,0,35,['MEDI']
202300276,01/10/2023,1,6,1,65,"['CHEM', 'PHYS', 'MATE']"
202300044,01/12/2023,1,10,1,38,['AGRI']
202300282,15/09/2023,1,19,0,33,"['BIOC', 'IMMU', 'VETE', 'MEDI']"
202300088,01/12/2023,1,7,0,58,['MULT']
202300285,15/09/2023,1,6,1,122,"['ENVI', 'AGRI', 'ARTS', 'SOCI', 'EART']"
202300043,01/12/2023,1,6,0,21,"['HEAL', 'MEDI']"
202300271,01/10/2023,1,4,0,37,['MEDI']
202300225,10/10/2023,1,7,1,51,"['ENGI', 'MATE']"
202300017,01/12/2023,1,8,0,85,"['MATE', 'ENGI']"
202300028,01/12/2023,1,7,3,76,['MULT']
202300010,01/12/2023,1,2,2,62,['BUSI']
202300222,15/10/2023,1,7,4,30,"['ENGI', 'ENER', 'ENVI']"
202300026,01/12/2023,1,7,3,73,['MEDI']
202300214,01/11/2023,1,6,0,29,['AGRI']
202300019,01/12/2023,1,7,2,74,['MULT']
202300213,01/11/2023,1,5,2,57,"['CENG', 'ENER', 'CHEM']"
202300021,01/12/2023,1,10,0,,['MULT']
202300003,10/12/2023,1,2,1,77,['ENVI']
202300231,01/10/2023,1,2,0,25,['ENVI']
202300209,01/11/2023,1,4,3,34,"['BIOC', 'ENVI']"
202300236,01/10/2023,1,7,3,52,"['CHEM', 'MATE']"
202300004,10/12/2023,1,8,5,65,"['AGRI', 'ENVI']"
202300200,01/11/2023,1,4,4,29,"['MATE', 'PHYS', 'ENGI']"
202300032,01/12/2023,1,6,1,51,['MULT']
202300238,01/10/2023,1,8,0,56,['NURS']
202300035,01/12/2023,1,6,1,92,['MULT']
202300207,01/11/2023,1,5,3,31,['PHYS']
202300095,01/12/2023,1,5,2,110,['MEDI']
202300253,01/10/2023,1,2,3,78,['SOCI']
202300061,01/12/2023,1,6,1,43,"['ENVI', 'CENG', 'ENGI']"
202300298,04/09/2023,1,13,1,,['MEDI']
202300066,01/12/2023,1,8,2,62,['MULT']
202300254,01/10/2023,1,14,0,20,['MEDI']
202300092,01/12/2023,1,5,1,97,['MEDI']
202300059,01/12/2023,1,10,1,86,['MULT']
202300050,01/12/2023,1,8,1,45,['MULT']
202300262,01/10/2023,1,6,2,75,"['ENVI', 'ECON']"
202300296,10/09/2023,1,2290,3,70,['PHYS']
202300291,13/09/2023,1,22,4,65,['IMMU']
202300265,01/10/2023,1,7,0,35,"['HEAL', 'MEDI']"
202300057,01/12/2023,1,33,3,56,['MULT']
202300068,01/12/2023,1,8,1,51,['MULT']
202300239,01/10/2023,1,10,1,291,"['BIOC', 'CENG', 'ENGI', 'MATE', 'PHAR']"
202300206,01/11/2023,1,8,1,27,"['ENVI', 'CHEM', 'MEDI']"
202300034,01/12/2023,1,1,1,22,['PSYC']
202300033,01/12/2023,1,8,4,81,['MULT']
202300201,01/11/2023,1,13,2,52,"['ENVI', 'CHEM', 'MEDI']"
202300208,01/11/2023,1,6,0,29,"['PHYS', 'CHEM', 'MATE']"
202300005,05/12/2023,1,4,1,115,['PHAR']
202300237,01/10/2023,1,7,1,86,['AGRI']
202300230,01/10/2023,1,5,1,88,['PHAR']
202300002,15/12/2023,1,8,0,35,['AGRI']
202300056,01/12/2023,1,4,2,57,['MULT']
202300264,01/10/2023,1,5,0,35,"['BIOC', 'ENGI', 'CHEM']"
202300290,13/09/2023,1,8,1,64,['CHEM']
202300069,01/12/2023,1,6,2,72,['DENT']
202300297,05/09/2023,1,37,3,,['MEDI']
202300263,01/10/2023,1,3,11,211,"['ENGI', 'MATE', 'COMP']"
202300051,01/12/2023,1,11,0,41,['MEDI']
202300093,01/12/2023,1,8,2,67,['MEDI']
202300255,01/10/2023,1,9,5,62,['CHEM']
202300067,01/12/2023,1,14,0,51,['MEDI']
202300058,01/12/2023,1,7,0,34,['SOCI']
202300060,01/12/2023,1,5,0,21,['DENT']
202300252,01/10/2023,1,3,0,67,['ENER']
202300094,01/12/2023,1,6,1,47,['DENT']
202300299,01/09/2023,1,4,0,31,"['BIOC', 'PHYS']"
202300112,01/12/2023,1,4,0,18,['MEDI']
202300115,01/12/2023,1,9,3,93,['MULT']
202300123,01/12/2023,1,4,9,49,['MULT']
202300124,01/12/2023,1,5,0,63,['MULT']
202300184,01/12/2023,1,9,6,49,['MULT']
202300170,01/12/2023,1,9,0,21,['MULT']
202300177,01/12/2023,1,8,6,81,['MULT']
202300183,01/12/2023,1,7,1,40,['MULT']
202300148,01/12/2023,1,4,3,21,['MULT']
202300141,01/12/2023,1,4,1,45,['MULT']
202300146,01/12/2023,1,8,1,27,"['HEAL', 'MEDI']"
202300179,01/12/2023,1,10,3,37,['MULT']
202300125,01/12/2023,1,7,4,74,['MULT']
202300122,01/12/2023,1,7,2,64,['MULT']
202300114,01/12/2023,1,3,2,26,['DENT']
202300113,01/12/2023,1,6,4,45,['MULT']
202300147,01/12/2023,1,13,3,38,['MULT']
202300178,01/12/2023,1,8,2,31,['MULT']
202300140,01/12/2023,1,2,1,21,['MEDI']
202300182,01/12/2023,1,12,4,31,['MULT']
202300176,01/12/2023,1,7,1,68,['MULT']
202300149,01/12/2023,1,4,5,34,['DENT']
202300171,01/12/2023,1,4,0,17,"['MEDI', 'NEUR', 'NURS']"
202300185,01/12/2023,1,7,1,71,['MEDI']
202300135,01/12/2023,1,4,0,,['MULT']
202300300,01/09/2023,1,3,0,67,"['ENER', 'ENGI', 'MATH']"
202300132,01/12/2023,1,11,1,90,['MULT']
202300104,01/12/2023,1,2,3,52,['MEDI']
202300103,01/12/2023,1,5,3,44,"['VETE', 'AGRI']"
202300168,01/12/2023,1,6,2,25,['MEDI']
202300157,01/12/2023,1,9,7,118,['MULT']
202300150,01/12/2023,1,7,2,37,['MULT']
202300159,01/12/2023,1,6,2,30,"['MEDI', 'HEAL']"
202300166,01/12/2023,1,3,7,56,['MULT']
202300192,29/11/2023,1,6,1,27,['MEDI']
202300195,15/11/2023,1,2,0,15,"['MATE', 'PHYS', 'ENGI']"
202300161,01/12/2023,1,18,6,29,['MULT']
202300102,01/12/2023,1,17,0,,['MULT']
202300105,01/12/2023,1,7,0,,['MULT']
202300133,01/12/2023,1,17,4,71,['MULT']
202300134,01/12/2023,1,2,0,40,['MULT']
202300160,01/12/2023,1,4,3,54,['ENER']
202300194,15/11/2023,1,6,0,92,['AGRI']
202300158,01/12/2023,1,5,3,56,"['MEDI', 'HEAL', 'NURS']"
202300193,25/11/2023,1,8,0,87,['ENVI']
202300167,01/12/2023,1,11,1,51,['MULT']
202300151,01/12/2023,1,8,3,125,"['SOCI', 'BIOC']"
202300169,01/12/2023,1,8,9,60,['MULT']
202300156,01/12/2023,1,8,4,48,['MEDI']
202300024,01/12/2023,1,8,3,41,"['MATH', 'COMP', 'SOCI', 'DECI']"
202300216,23/10/2023,1,6,0,49,"['CHEM', 'ENVI', 'BIOC']"
202300229,01/10/2023,1,7,0,12,['ENER']
202300211,01/11/2023,1,2,0,26,"['PHYS', 'ENGI', 'CENG']"
202300023,01/12/2023,1,7,0,18,"['CHEM', 'COMP', 'MATE']"
202300227,05/10/2023,1,3,6,57,"['BIOC', 'MATE', 'CHEM', 'CENG']"
202300015,01/12/2023,1,3,0,49,['DENT']
202300218,20/10/2023,1,4,6,34,"['PHYS', 'CHEM', 'CENG']"
202300012,01/12/2023,1,5,3,23,"['CHEM', 'MATE']"
202300220,15/10/2023,1,7,6,31,"['MATE', 'PHYS', 'ENGI']"
202300079,01/12/2023,1,4,1,22,['MEDI']
202300280,01/10/2023,1,1,0,94,['BUSI']
202300274,01/10/2023,1,9,14,66,"['CENG', 'MATE', 'ENER']"
202300046,01/12/2023,1,5,3,43,['AGRI']
202300041,01/12/2023,1,4,0,53,"['CHEM', 'COMP', 'MATE']"
202300273,01/10/2023,1,5,0,41,"['CHEM', 'AGRI']"
202300287,15/09/2023,1,7,24,91,['ENGI']
202300048,01/12/2023,1,13,0,46,['MULT']
202300077,01/12/2023,1,15,0,13,['MEDI']
202300245,01/10/2023,1,5,2,24,['CHEM']
202300083,01/12/2023,1,8,0,1,['MEDI']
202300289,15/09/2023,1,3,0,31,"['PHYS', 'ENGI', 'MATE']"
202300084,01/12/2023,1,8,0,62,['MULT']
202300242,01/10/2023,1,5,0,43,"['IMMU', 'MEDI']"
202300070,01/12/2023,1,6,1,35,['DENT']
202300221,15/10/2023,1,7,7,302,"['BIOC', 'ENVI']"
202300013,01/12/2023,1,4,2,65,"['BIOC', 'AGRI', 'ENGI', 'ENER']"
202300014,01/12/2023,1,4,0,56,['MULT']
202300226,09/10/2023,1,13,2,65,"['CHEM', 'ENVI', 'BIOC']"
202300219,15/10/2023,1,5,0,13,['MEDI']
202300022,01/12/2023,1,5,2,57,['MULT']
202300210,01/11/2023,1,4,1,34,"['CHEM', 'CENG', 'PHYS']"
202300217,20/10/2023,1,8,3,39,"['CENG', 'CHEM']"
202300025,01/12/2023,1,2,2,44,['DENT']
202300228,01/10/2023,1,7,0,29,"['VETE', 'AGRI']"
202300288,15/09/2023,1,10,1,42,['AGRI']
202300071,01/12/2023,1,6,1,98,['AGRI']
202300243,01/10/2023,1,6,2,58,"['BIOC', 'ENGI', 'ENVI', 'CENG']"
202300085,01/12/2023,1,3,0,46,['DENT']
202300049,01/12/2023,1,10,0,28,['MULT']
202300082,01/12/2023,1,12,5,81,"['CHEM', 'BIOC', 'PHYS']"
202300244,01/10/2023,1,6,0,34,"['CENG', 'SOCI', 'ENER']"
202300076,01/12/2023,1,4,3,27,['DENT']
202300286,15/09/2023,1,4,2,61,"['VETE', 'AGRI']"
202300272,01/10/2023,1,9,3,90,"['CENG', 'ENER', 'CHEM']"
202300040,01/12/2023,1,10,2,30,"['BIOC', 'IMMU', 'VETE', 'MEDI']"
202300078,01/12/2023,1,5,6,79,['MULT']
202300047,01/12/2023,1,6,2,65,['MULT']
202300275,01/10/2023,1,4,1,27,"['CENG', 'MATE']"
202300281,25/09/2023,1,9,8,41,"['ENGI', 'MATE']"
202300257,01/10/2023,1,5,1,47,['MEDI']
202300065,01/12/2023,1,7,2,60,['MULT']
202300091,01/12/2023,1,7,4,65,['MULT']
202300268,01/10/2023,1,8,4,35,['AGRI']
202300096,01/12/2023,1,3,0,53,['MULT']
202300062,01/12/2023,1,3,0,51,['MULT']
202300250,01/10/2023,1,7,0,50,"['PHAR', 'COMP', 'CHEM']"
202300292,10/09/2023,1,2300,0,74,['PHYS']
202300054,01/12/2023,1,4,0,53,['MULT']
202300266,01/10/2023,1,6,0,44,"['AGRI', 'BIOC']"
202300259,01/10/2023,1,2,1,45,"['COMP', 'ENGI']"
202300261,01/10/2023,1,4,1,43,"['CENG', 'ENVI']"
202300053,01/12/2023,1,2,0,183,"['MEDI', 'AGRI', 'PHAR']"
202300295,10/09/2023,1,6,3,58,"['ENER', 'ENVI', 'BUSI', 'ENGI']"
202300098,01/12/2023,1,8,13,68,['MEDI']
202300038,01/12/2023,1,7,1,71,['MULT']
202300007,01/12/2023,1,3,2,69,['MULT']
202300235,01/10/2023,1,14,1,,"['MEDI', 'IMMU']"
202300232,01/10/2023,1,9,5,233,['MEDI']
202300000,31/12/2023,1,2,1,48,['BIOC']
202300009,01/12/2023,1,8,2,35,['AGRI']
202300204,01/11/2023,1,3,1,77,"['ENGI', 'COMP']"
202300036,01/12/2023,1,8,1,37,"['CHEM', 'ENER', 'MATE']"
202300031,01/12/2023,1,7,4,63,['MULT']
202300203,01/11/2023,1,7,0,55,"['ENVI', 'CHEM', 'MEDI']"
202300294,10/09/2023,1,2326,2,48,['PHYS']
202300052,01/12/2023,1,3,1,33,['CHEM']
202300260,01/10/2023,1,7,1,42,"['ENGI', 'CHEM', 'EART']"
202300099,01/12/2023,1,2,0,63,['MEDI']
202300267,01/10/2023,1,8,1,73,"['MATE', 'PHYS', 'ENGI']"
202300055,01/12/2023,1,8,1,49,['MULT']
202300293,10/09/2023,1,2353,2,99,['PHYS']
202300258,01/10/2023,1,5,0,28,['MEDI']
202300251,01/10/2023,1,6,1,54,['ENGI']
202300063,01/12/2023,1,5,0,46,"['BUSI', 'COMP', 'SOCI', 'ECON']"
202300097,01/12/2023,1,12,0,88,['MEDI']
202300090,01/12/2023,1,7,0,57,['MULT']
202300064,01/12/2023,1,7,2,42,['DENT']
202300256,01/10/2023,1,1,0,,"['PHYS', 'MATE']"
202300269,01/10/2023,1,13,9,43,"['CHEM', 'CENG', 'PHYS']"
202300202,01/11/2023,1,4,1,52,"['MATE', 'PHYS']"
202300030,01/12/2023,1,9,1,55,['MULT']
202300008,01/12/2023,1,5,1,46,"['ENVI', 'PHAR']"
202300037,01/12/2023,1,8,0,61,['MEDI']
202300205,01/11/2023,1,6,2,72,['ENVI']
202300001,15/12/2023,1,7,0,70,['CHEM']
202300233,01/10/2023,1,5,1,15,"['PSYC', 'MEDI']"
202300039,01/12/2023,1,10,0,57,['ENVI']
202300234,01/10/2023,1,2,0,180,"['AGRI', 'SOCI', 'ENVI']"
202300006,05/12/2023,1,6,2,31,['PHAR']
202300174,01/12/2023,1,6,3,38,['DENT']
202300180,01/12/2023,1,8,7,65,"['MEDI', 'BIOC']"
202300187,01/12/2023,1,6,5,45,['MULT']
202300173,01/12/2023,1,4,1,36,['DENT']
202300145,01/12/2023,1,4,3,45,['MULT']
202300142,01/12/2023,1,4,1,22,['MEDI']
202300189,01/12/2023,1,6,3,49,"['BUSI', 'DECI']"
202300129,01/12/2023,1,6,5,23,['MULT']
202300116,01/12/2023,1,11,0,42,['MEDI']
202300111,01/12/2023,1,7,1,30,['MULT']
202300118,01/12/2023,1,22,4,73,"['CHEM', 'BIOC', 'PHYS']"
202300127,01/12/2023,1,8,0,,['MULT']
202300120,01/12/2023,1,3,2,59,['MULT']
202300143,01/12/2023,1,7,6,64,['MULT']
202300188,01/12/2023,1,20,5,49,['MEDI']
202300144,01/12/2023,1,10,4,55,['MULT']
202300172,01/12/2023,1,7,3,63,['MEDI']
202300186,01/12/2023,1,2,4,36,['MULT']
202300181,01/12/2023,1,12,2,36,['MULT']
202300175,01/12/2023,1,5,0,26,"['HEAL', 'MEDI']"
202300121,01/12/2023,1,6,3,38,['DENT']
202300119,01/12/2023,1,5,6,33,['DENT']
202300126,01/12/2023,1,6,2,72,['MULT']
202300110,01/12/2023,1,8,3,14,['MEDI']
202300128,01/12/2023,1,8,2,74,['MULT']
202300117,01/12/2023,1,9,7,62,['MULT']